,from_str,to_char,rel_frequency
2533,ba,v,0.00028261437819744644
2534,ba,a,0.0002704497953521109
2535,ac,k,0.3445277930694598
2536,ac,e,0.18436305264887132
2537,ac,t,0.1988978227722085
2538,ac,h,0.1255215243439995
2539,ac,r,0.018691599422258964
2540,ac,c,0.06098472446328093
2541,ac,a,0.008345907079604049
2542,ac,l,0.006581346036452925
2543,ac, ,0.0077633477414491255
2544,ac,i,0.01655769841447494
2545,ac,o,0.00693816600228471
2546,ac,y,0.008926000357389057
2547,ac,u,0.005981144881805521
2548,ac,q,0.003895616596662168
2549,ac,g,0.000644021150451308
2550,ac,b,0.00017907392224625473
2551,ac,d,0.0002249805845170107
2552,ac,s,0.0004820199538429378
2553,ac,p,0.00019178361799890203
2554,ac,n,0.00018002240700391498
2555,ac,m,8.934726417159531e-05
2556,ac,f,3.300726956657661e-05
2557,ck, ,0.628793370503362
2558,ck,i,0.08701841868259182
2559,ck,y,0.030394569823205056
2560,ck,l,0.04051967352810452
2561,ck,e,0.12088583134651264
2562,ck,s,0.0547975174010005
2563,ck,g,0.002751831416622992
2564,ck,a,0.005637391842876637
2565,ck,o,0.0055698781681116465
2566,ck,u,0.0035654577535344056
2567,ck,w,0.0029467987915052216
2568,ck,m,0.002536739773301198
2569,ck,t,0.0018068563598963579
2570,ck,n,0.004030263437493373
2571,ck,p,0.002387647074861846
2572,ck,h,0.002464681908888565
2573,ck,d,0.0006909332164250384
2574,ck,r,0.0008166557966765095
2575,ck,j,0.00025772047001635474
2576,ck,b,0.0016002039259201877
2577,ck,f,0.0005005100311904521
2578,ck,k,2.7048747902640087e-05
2579,ok,a,0.2790364420572707
2580,ok, ,0.4489686198049224
2581,ok,i,0.08941970286044183
2582,ok,s,0.05869569419548221
2583,ok,e,0.11371818778116982
2584,ok,y,0.0035358292987490965
2585,ok,l,0.0018500023840236908
2586,ok,o,0.0025335084194696125
2587,ok,Ã,0.00019974252544139876
2588,ok,k,0.0004765470058595436
2589,ok,u,0.0008582485286707844
2590,ok,b,0.00011984551526483926
2591,ok,c,9.407228617562652e-05
2592,ok,w,8.247433308548078e-05
2593,ok,r,6.314441126857122e-05
2594,ok,f,6.237121439589484e-05
2595,ok,m,0.0001520620516263552
2596,ok,t,6.932998624998228e-05
2597,ok,h,3.427839468865295e-05
2598,ok,g,2.9896945743486783e-05
2599,ka,y,0.7827860026531445
2600,ka,t,0.05194879775803552
2601,ka,r,0.0419219791768361
2602,ka,g,0.012719444332780116
2603,ka,b,0.011531415642066696
2604,ka, ,0.032478048388300894
2605,ka,n,0.019661695370779806
2606,ka,i,0.004998334606306673
2607,ka,s,0.008892628048675438
2608,ka,p,0.0028885966473902133
2609,ka,l,0.005773604084234465
2610,ka,m,0.0054670855036093105
2611,ka,d,0.002668936961977339
2612,ka,a,0.0009439623735880046
2613,ka,o,0.0014399912710399523
2614,ka,h,0.0028735219630971727
2615,ka,j,0.0012555058489775058
2616,ka,e,0.0009698046895189309
2617,ka,z,0.0030615965957055814
2618,ka,c,0.000660414740457007
2619,ka,u,0.0009726760579557006
2620,ka,f,0.00035461400194104504
2621,ka,w,0.0021248126432095006
2622,ka,k,0.0008362860572091448
2623,ka,v,0.0006532363193650831
2624,ka,x,0.00011700826379836102
2625,ay, ,0.7334743002941586
2626,ay,b,0.05937644708474778
2627,ay,s,0.11567928129698259
2628,ay,i,0.04851455675571048
2629,ay,e,0.021471930304439044
2630,ay,o,0.004334162838389835
2631,ay,l,0.004142159398685211
2632,ay,n,0.002146440075778396
2633,ay,a,0.0035992531208997236
2634,ay,m,0.0025866589155609378
2635,ay,g,0.0003699863442584026
2636,ay,t,0.0009119838836544837
2637,ay,d,0.0010305093335870876
2638,ay,r,0.0003997150715689901
2639,ay,c,0.0003888102108961108
2640,ay,h,0.0002310791904491076
2641,ay,f,0.0003658321116211153
2642,ay,w,0.0004236019092333922
2643,ay,y,0.00010593293225082686
2644,ay,p,0.00011281338005633398
2645,ay,u,0.000230170452059701
2646,ay,k,7.56849258605785e-05
2647,ay,z,2.8690169151265607e-05
2648,lo,o,0.2572382048363085
2649,lo,v,0.12388724903288553
2650,lo,n,0.13675871586408975
2651,lo, ,0.054557598713238606
2652,lo,t,0.06708436782782783
2653,lo,s,0.09182939816053887
2654,lo,r,0.04035963048955194
2655,lo,w,0.08818262016224324
2656,lo,c,0.03440674908496861
2657,lo,u,0.031383041450278835
2658,lo,g,0.024380655261415033
2659,lo,a,0.012813948409828935
2660,lo,e,0.0015100649669193395
2661,lo,y,0.008785044439860706
2662,lo,p,0.00848699443818882
2663,lo,i,0.0028043670517419483
2664,lo,b,0.0040568375573825375
2665,lo,k,0.0015080009087360161
2666,lo,d,0.004099632363716774
2667,lo,l,0.0011740362946743032
2668,lo,m,0.0035421990503405904
2669,lo,f,0.0005065198781875423
2670,lo,h,0.00025016385181878616
2671,lo,q,0.00020860748039454335
2672,lo,x,0.00013127410045936304
2673,lo,Ã,3.2336911538731984e-05
2674,lo,j,2.174141286433895e-05
2675,em, ,0.39812753216314706
2676,em,e,0.18802662494781164
2677,em,b,0.11758494301588489
2678,em,s,0.055096846205223454
2679,em,y,0.014490193363497805
2680,em,p,0.054969259930641876
2681,em,o,0.06146501934483785
2682,em,a,0.05696899573952029
2683,em,i,0.04069630806170189
2684,em,m,0.007785945775037546
2685,em,n,0.0027381977390969437
2686,em,l,0.0005159153930585639
2687,em,u,0.0009811676292666468
2688,em,t,0.000276923223831949
2689,em,c,7.851463051174033e-05
2690,em,h,9.46950104482814e-05
2691,em,f,4.058357590640632e-05
2692,em,r,3.289126413329662e-05
2693,em,k,2.9442986441902622e-05
2694,ta,k,0.20507512427289845
2695,ta,l,0.1797297943831679
2696,ta,y,0.05437942535090692
2697,ta,n,0.13704075505605762
2698,ta,r,0.1108784046414466
2699,ta, ,0.050249027063309464
2700,ta,i,0.0698205753851476
2701,ta,t,0.05596760454168291
2702,ta,c,0.030243914315326324
2703,ta,b,0.03112519806236477
2704,ta,s,0.018499031946748155
2705,ta,g,0.01788117079097835
2706,ta,u,0.009019498933711779
2707,ta,p,0.009070315005858712
2708,ta,f,0.003666967033533229
2709,ta,x,0.005206028739532101
2710,ta,e,0.0012183117909990158
2711,ta,m,0.0064537827116078915
2712,ta,d,0.001404024010098668
2713,ta,w,0.0007156714784815874
2714,ta,v,0.0011117254335431938
2715,ta,o,0.00031537105499544635
2716,ta,h,0.0006855215526673908
2717,ta,j,0.00019689458595092724
2718,ta,z,4.586185898497514e-05
2719,ak,e,0.7400964452285275
2720,ak,i,0.12224158563145848
2721,ak, ,0.09406264361221353
2722,ak,f,0.008868133675732172
2723,ak,s,0.013181092846196937
2724,ak,n,0.002296382258193068
2725,ak,d,0.0010615645245259278
2726,ak,y,0.002315601211246253
2727,ak,t,0.0009321192230794755
2728,ak,h,0.001380938303203856
2729,ak,u,0.0030883161766493113
2730,ak,o,0.002808228199065394
2731,ak,a,0.005724704324886227
2732,ak,b,0.0002721742910326061
2733,ak,l,0.0009493597544948326
2734,ak,r,0.00047482119307868975
2735,ak,k,0.00019671163713260004
2736,ak,Ã,4.917790928315001e-05
2737,wo,u,0.25754870198039326
2738,wo, ,0.11935149610292174
2739,wo,r,0.36874650814669124
2740,wo,n,0.12728402699819993
2741,wo,m,0.07553741047158066
2742,wo,w,0.02100291026101966
2743,wo,o,0.01852876847207897
2744,wo,k,0.0036209294038744024
2745,wo,l,0.0065433881645119325
2746,wo,e,0.000555497121933018
2747,wo,a,0.0002527531901091918
2748,wo,s,0.00015317163261363995
2749,wo,v,0.0001433734472375716
2750,wo,b,0.00026535085702127965
2751,wo,h,0.00013397518779522034
2752,wo,p,0.00010718015023617626
2753,wo,c,3.679318590197095e-05
2754,wo,f,2.919459316134652e-05
2755,wo,t,2.8594704260770904e-05
2756,wo,g,5.618959368724912e-05
2757,wo,y,2.559525975789284e-05
2758,wo,j,2.4195518989883073e-05
2759,wo,z,2.3995556023024535e-05
2760,ul,d,0.6025193147264826
2761,ul, ,0.12491839230520181
2762,ul,l,0.08657991213135298
2763,ul,t,0.059909184092934296
2764,ul,a,0.044950061523065764
2765,ul,e,0.026598429300031666
2766,ul,o,0.009322784038729999
2767,ul,y,0.006969716903030206
2768,ul,i,0.01563825662061869
2769,ul,s,0.00685573774442554
2770,ul,n,0.001655167018974863
2771,ul,f,0.003273592056146489
2772,ul,k,0.0019493004109373373
2773,ul,u,0.0015670652776617244
2774,ul,g,0.00185369224323429
2775,ul,p,0.0025029981259613904
2776,ul,b,0.0007439263627472652
2777,ul,c,0.001179496630898545
2778,ul,m,0.0004891029405635233
2779,ul,r,0.00020089567469834538
2780,ul,h,9.916384336142514e-05
2781,ul,v,0.00016158570491961308
2782,ul,z,3.160600585224706e-05
2783,ul,w,3.061831816936434e-05
2784,ld, ,0.8054755010657607
2785,ld,n,0.09330774603475984
2786,ld,r,0.024743618432800565
2787,ld,i,0.03204232754002536
2788,ld,e,0.025215657377332036
2789,ld,h,0.0023406049180957804
2790,ld,s,0.007594063083691412
2791,ld,o,0.002930747780512816
2792,ld,w,0.0009048982799398141
2793,ld,a,0.001871203062639907
2794,ld,l,0.0013607379630069145
2795,ld,f,0.0004937007476524257
2796,ld,m,0.0004594185896696933
2797,ld,b,0.0003545001171621004
2798,ld,y,0.0003435750338489219
2799,ld,u,0.0002661576331296747
2800,ld,c,0.0001968398631426115
2801,ld,t,4.483051428511152e-05
2802,ld,p,3.164506890713754e-05
2803,ld,v,2.2226893637156133e-05
2804,ad, ,0.5289107236972056
2805,ad,e,0.11875067284640005
2806,ad,y,0.1073940553610997
2807,ad,d,0.04121236857847097
2808,ad,i,0.05741872249520933
2809,ad,a,0.029760639866394937
2810,ad,n,0.008885597857376222
2811,ad,m,0.017072652433059388
2812,ad,v,0.02107106849412529
2813,ad,s,0.0166710508948038
2814,ad,l,0.010109686835052232
2815,ad,o,0.016219834248092393
2816,ad,u,0.00769914147139689
2817,ad,q,0.0018041176795481843
2818,ad,g,0.002527187675232606
2819,ad,r,0.005188242529883741
2820,ad,c,0.0016417920228266945
2821,ad,f,0.0013394207014827428
2822,ad,w,0.0011711037863816824
2823,ad,j,0.0025822323615949105
2824,ad,h,0.0012660277863330036
2825,ad,p,0.0003738919682500751
2826,ad,b,0.000667650855673394
2827,ad,z,8.369039048962622e-05
2828,ad,k,5.22362839968808e-05
2829,ad,t,0.00010147693880397632
2830,ad,Ã,2.471394081572855e-05
2831,te,l,0.12445192381515219
2832,te,r,0.30818188387236634
2833,te,d,0.12990349149368988
2834,te,n,0.08710387059853532
2835,te, ,0.17806798467322207
2836,te,v,0.014901123701343319
2837,te,s,0.04743867127493682
2838,te,a,0.037768142805621026
2839,te,p,0.010425625190729867
2840,te,m,0.01788296137917775
2841,te,c,0.01768432811795348
2842,te,e,0.01194251232445594
2843,te,f,0.0023666632902506956
2844,te,x,0.0036862881596833996
2845,te,g,0.0019952037688544338
2846,te,u,0.0005699314888639565
2847,te,w,0.0011912350391976088
2848,te,i,0.001466805422308991
2849,te,b,0.0006089645779555307
2850,te,q,0.00024282775052630152
2851,te,o,0.000998489000088389
2852,te,y,0.0003607334865839079
2853,te,z,0.0001391158650474494
2854,te,t,0.0003964600536656587
2855,te,h,0.00015718076578404572
2856,te,k,4.3388020519146534e-05
2857,te,j,2.4194063486512938e-05
2858,ma,n,0.27812513879299555
2859,ma,k,0.13082741318119603
2860,ma,y,0.09901832976004457
2861,ma,d,0.06567015819373281
2862,ma,t,0.07876464644629368
2863,ma,r,0.11180053377262578
2864,ma, ,0.03723147340625265
2865,ma,l,0.04527490602452447
2866,ma,s,0.03654444807829742
2867,ma,z,0.009088039172935063
2868,ma,g,0.03332949759963823
2869,ma,j,0.010787496315676846
2870,ma,m,0.0077425041688368845
2871,ma,c,0.01728048499824364
2872,ma,x,0.0062011448655676284
2873,ma,i,0.022900844265174365
2874,ma,p,0.002972188911903291
2875,ma,u,0.0019081513378635367
2876,ma,f,0.0005945387227410556
2877,ma,e,0.0009066967872702092
2878,ma,o,0.00029815258952400566
2879,ma,b,0.0006304987261326518
2880,ma,h,0.001369634515143073
2881,ma,w,0.0001543125759576212
2882,ma,v,0.0002359480924290692
2883,ma,a,0.00024717770752328693
2884,ma,q,5.248898740668064e-05
2885,ma,Ã,4.315200406991533e-05
2886,sa,y,0.29855910069613156
2887,sa,i,0.1610608981196835
2888,sa,m,0.09034344182409591
2889,sa,w,0.05653519707750678
2890,sa,v,0.044370281469479515
2891,sa,f,0.02962929372767318
2892,sa,g,0.02444801475156082
2893,sa,d,0.019806432755682914
2894,sa,k,0.014224081622295758
2895,sa,n,0.06747410535298579
2896,sa,r,0.03211302763192149
2897,sa,t,0.03343865687113906
2898,sa,p,0.01849795540134001
2899,sa, ,0.022335748381378973
2900,sa,c,0.014245462739057333
2901,sa,l,0.038004112693052684
2902,sa,s,0.010117967374765394
2903,sa,u,0.012034749248841426
2904,sa,b,0.00890746722580245
2905,sa,a,0.0012361104976114238
2906,sa,h,0.001078689088487749
2907,sa,x,0.0007147401888868944
2908,sa,o,0.0004036566878723486
2909,sa,e,0.00025915793173643804
2910,sa,z,0.00011653883421692952
2911,sa,j,4.511180679365014e-05
2912,ly, ,0.9585781088124492
2913,ly,i,0.018030028325275
2914,ly,w,0.0025629348701063192
2915,ly,s,0.0032529704111164117
2916,ly,n,0.006875657001419399
2917,ly,d,0.0017530170531112681
2918,ly,r,0.0009535485628660946
2919,ly,m,0.0018381315691829976
2920,ly,z,0.0014813345576144528
2921,ly,l,0.0007251832764414988
2922,ly,p,0.0007595710608365503
2923,ly,e,0.0008526650627900045
2924,ly,o,0.0005230363007711413
2925,ly,f,0.00024831400112890726
2926,ly,g,0.00022931522522003908
2927,ly,a,0.0006765464101147963
2928,ly,t,0.0003130998269781478
2929,ly,u,7.618509139456145e-05
2930,ly,c,0.000136791186543851
2931,ly,b,0.00011000291251234683
2932,ly,h,2.3558482126996557e-05
2933,nn,a,0.48827187606470973
2934,nn,y,0.11544101046340272
2935,nn,e,0.15367040076187036
2936,nn,i,0.13140580679854358
2937,nn,o,0.08333203344676554
2938,nn, ,0.023510022125437686
2939,nn,u,0.0028282795111879183
2940,nn,s,0.0011662034965580373
2941,nn,k,0.00027051323626601424
2942,nn,l,5.3774254857128786e-05
2943,nn,h,5.007984040129551e-05
2944,na, ,0.3824192665002322
2945,na,m,0.12325038930829965
2946,na,l,0.1408404896242996
2947,na,n,0.04739556975611152
2948,na,r,0.041119022312536835
2949,na,t,0.12066046462010405
2950,na,g,0.027917795779989096
2951,na,k,0.012278074754999212
2952,na,h,0.009281734318063254
2953,na,s,0.01201450295379948
2954,na,v,0.007152344761282786
2955,na,p,0.018766416321156904
2956,na,i,0.01235405004221572
2957,na,b,0.011301063784115701
2958,na,u,0.006987644909200425
2959,na,d,0.009622061974498842
2960,na,z,0.003028343725729213
2961,na,o,0.0016873278684899002
2962,na,c,0.007571249598332707
2963,na,w,0.002045608589370485
2964,na,y,0.0010306099748787192
2965,na,x,0.0001397216754632346
2966,na,e,0.0006197710073620573
2967,na,a,0.00012332974705693333
2968,na,f,0.00023052775504734795
2969,na,Ã,6.478714560585738e-05
2970,na,q,6.895017504237833e-05
2971,na,j,2.8881016715864133e-05
2972,dn, ,0.9006544534904403
2973,dn,a,0.031156322337493395
2974,dn,e,0.049546841914623746
2975,dn,i,0.016934519597902528
2976,dn,t,0.0013274721165942452
2977,dn,r,0.00013956308316272016
2978,dn,o,0.00016228265484037228
2979,dn,c,7.854480494274019e-05
2980,by, ,0.8579510541983596
2981,by,e,0.12300715811023577
2982,by,s,0.006323888945917303
2983,by,l,0.002851099451611551
2984,by,p,0.0018513351155114558
2985,by,r,0.0029682085061655747
2986,by,g,0.0010771141437376295
2987,by,n,0.000845064720825026
2988,by,a,0.0006614492896106919
2989,by,z,0.0006115695071154594
2990,by,u,0.0007033772227226265
2991,by,i,0.0006339792644683899
2992,by,t,0.00031807397533191743
2993,by,f,0.00010698851897528131
2994,by,d,8.963902941172218e-05
2995,ed, ,0.9004080854060675
2996,ed,s,0.013282892334872844
2997,ed,d,0.011536979938594845
2998,ed,e,0.011357077200773396
2999,ed,i,0.030119371069204585
3000,ed,o,0.0040747661308523754
3001,ed,r,0.0028127118092251017
3002,ed,g,0.005604071748635201
3003,ed,a,0.004144027361450629
3004,ed,u,0.007084232773496718
3005,ed,w,0.0013013170574441176
3006,ed,n,0.0016588285305449086
3007,ed,y,0.0027874777812619167
3008,ed,l,0.002344823521502127
3009,ed,t,0.0002957498661978902
3010,ed,b,0.00027501561245191637
3011,ed,m,0.00045350665640129937
3012,ed,h,0.0001945490617441372
3013,ed,f,0.00015943317667648795
3014,ed,p,4.835051511827083e-05
3015,ed,v,2.1351869815002813e-05
3016,ed,c,3.538057766866168e-05
3017,mo,r,0.3159986030245166
3018,mo,n,0.19552502995251253
3019,mo,t,0.09723208063652929
3020,mo,m,0.08425144588579402
3021,mo,v,0.09543351512339142
3022,mo,s,0.07990085354555287
3023,mo,u,0.047178238873106446
3024,mo,o,0.020472198732697473
3025,mo,k,0.012466065945650539
3026,mo,d,0.014807899702334275
3027,mo,l,0.00765931422085471
3028,mo,b,0.005182067620727624
3029,mo,a,0.003024557018104091
3030,mo, ,0.008339207960173263
3031,mo,c,0.004215583714240904
3032,mo,i,0.002688854431597516
3033,mo,e,0.0006002629030250016
3034,mo,p,0.0013161319947807444
3035,mo,z,0.0008009568635313406
3036,mo,h,0.0009509215349268123
3037,mo,y,0.0002837606450663644
3038,mo,j,0.0003880487453899001
3039,mo,w,0.0006231011885609697
3040,mo,g,0.0005450872220398753
3041,mo,x,7.720553163486553e-05
3042,mo,f,3.900698326054725e-05
3043,wn, ,0.9150122871545145
3044,wn,e,0.030548352617115474
3045,wn,s,0.030344266371301342
3046,wn,t,0.006533989078802479
3047,wn,i,0.008702728361852664
3048,wn,l,0.0029792716833563146
3049,wn,h,0.0012974976830398518
3050,wn,f,0.0006271131160934276
3051,wn,r,0.0007310937666506282
3052,wn,w,0.0008576789064593943
3053,wn,y,0.0006606969286957532
3054,wn,u,0.000698801639148392
3055,wn,m,0.00018858602461305958
3056,wn,p,0.00024606601156704005
3057,wn,a,0.00016727322046158368
3058,wn,b,0.0001285226674589002
3059,wn,d,0.00011237660370778208
3060,wn,g,8.202200385568003e-05
3061,wn,c,8.13761613056353e-05
3062,ev,e,0.8943893174942069
3063,ev,i,0.061427043318402375
3064,ev,a,0.023191254134521267
3065,ev,o,0.015197638123846759
3066,ev,v,0.0005379051637759943
3067,ev, ,0.0031983550278572633
3068,ev,s,0.0005363150724979403
3069,ev,l,0.0004811161895597787
3070,ev,y,0.00045885491166702217
3071,ev,u,0.0002026230600034573
3072,ev,d,8.722786439610718e-05
3073,ev,r,0.00021625241381534907
3074,ev,g,4.520402347610763e-05
3075,ev,n,3.0893201973621297e-05
3076, v,e,0.45036356586549736
3077, v,o,0.11003384345844722
3078, v,i,0.29690334748663255
3079, v,a,0.1270422157652116
3080, v, ,0.0032565353297942107
3081, v,u,0.007657621001134498
3082, v,l,0.0015993068553347726
3083, v,c,0.0006079376552754149
3084, v,p,0.00034992317008372307
3085, v,s,0.0003130639579134814
3086, v,d,0.0002814703474818456
3087, v,r,0.000589747394723867
3088, v,h,0.00018477475191835445
3089, v,w,0.00016084019856105465
3090, v,y,0.0002987032258991015
3091, v,Ã,0.00021158145167853024
3092, v,x,8.616439208627928e-05
3093, v,v,5.9357692326103504e-05
3094,ry, ,0.7566086002922227
3095,ry,t,0.08201181441932016
3096,ry,i,0.06494128996337563
3097,ry,o,0.03979159827756001
3098,ry,b,0.029576076042249985
3099,ry,w,0.007173614999903451
3100,ry,a,0.006114790713242062
3101,ry,d,0.002530598090897973
3102,ry,s,0.003912460334318136
3103,ry,l,0.002384768378164404
3104,ry,c,0.0005603883857596179
3105,ry,e,0.0010668700639156546
3106,ry,n,0.0009121899962023931
3107,ry,u,0.0004938095789805678
3108,ry,p,0.0012297970533145385
3109,ry,m,0.00043668456047528013
3110,ry,g,0.00013014044708775047
3111,ry,k,0.00010218137112917656
3112,ry,f,2.232703188058779e-05
3113,nl,y,0.8484203616651844
3114,nl,e,0.07637212552407573
3115,nl,i,0.043734383602253
3116,nl,u,0.003684411129462584
3117,nl,o,0.01749565917079575
3118,nl,a,0.009807097785118367
3119,nl,n,0.00034726633634015163
3120,nl,b,0.00013869478676999957
3121,ov,e,0.899505925531565
3122,ov,i,0.08151323560217935
3123,ov,a,0.011672246078863493
3124,ov,o,0.003019569752874096
3125,ov,y,0.0005179783180630714
3126,ov, ,0.0029693236392816726
3127,ov,t,0.00014962997062449639
3128,ov,n,0.0002663782933833627
3129,ov,s,0.00016995009009202058
3130,ov,u,0.00016995009009202058
3131,ov,g,4.581263298132729e-05
3132, p,e,0.14204622717129292
3133, p,l,0.16155210184145577
3134, p,u,0.08185916079542958
3135, p,r,0.21669785136942069
3136, p,h,0.03355186495894546
3137, p,o,0.11733344319188883
3138, p,a,0.17748727842755072
3139, p,i,0.061764217899080646
3140, p, ,0.0009698987021509801
3141, p,m,0.000516007995428425
3142, p,s,0.004097166244692875
3143, p,y,0.0009057698432149978
3144, p,n,0.00020598479156350665
3145, p,d,0.00019761665940623918
3146, p,c,0.0001711443951779604
3147, p,f,0.00018570816364397395
3148, p,j,8.657798270403639e-05
3149, p,t,0.0001743629075461402
3150, p,b,5.954247881132614e-05
3151, p,p,2.8161983221573173e-05
3152, p,k,2.4621619616575405e-05
3153, p,Ã,4.087510707588335e-05
3154, p,g,1.9391537018283244e-05
3155, p,x,1.2874049472719165e-05
3156, p,v,1.2149884189878712e-05
3157,pe,o,0.12598693517394227
3158,pe,n,0.21223158605161094
3159,pe, ,0.08518329953906185
3160,pe,r,0.2527882115953647
