,from_str,to_char,rel_frequency
16147, bul,l,0.9160307498329836
16148, bul,b,0.029329017567300546
16149, bul,k,0.027644739689678857
16150, bul,g,0.02356107153946762
16151, bul,i,0.0034344213705693612
16152,bull,s,0.31677793340353533
16153,bull,e,0.37772075286516105
16154,bull, ,0.13752773148763456
16155,bull,y,0.06737345751587212
16156,bull,i,0.03767392882336704
16157,bull,o,0.014302802285994703
16158,bull,d,0.02432192039912895
16159,bull,f,0.009497715027654811
16160,bull,p,0.0033635610808379255
16161,bull,a,0.003138642102787973
16162,bull,h,0.0030364062036743584
16163,bull,w,0.0035169149295083474
16164,bull,c,0.0017482338748428122
16165,ulls,h,0.7467356105713987
16166,ulls, ,0.24804136634283924
16167,ulls,e,0.005223023085762039
16168,llsh,i,1.0
16169,lshi,t,0.9864762299040917
16170,lshi,r,0.013523770095908369
16171, cor,n,0.2407785654211222
16172, cor,r,0.32544855620970004
16173, cor,p,0.17860647202531138
16174, cor,e,0.05152889583083023
16175, cor,d,0.04871540710480996
16176, cor,o,0.033035964596099164
16177, cor,y,0.016890944771516682
16178, cor,a,0.02546657855741119
16179, cor,k,0.016630621971244344
16180, cor,i,0.013546798029556651
16181, cor, ,0.0058973126677079575
16182, cor,t,0.015409107293043374
16183, cor,b,0.006463014137530538
16184, cor,v,0.00448556209700028
16185, cor,s,0.009136329048019544
16186, cor,l,0.0027584204413472705
16187, cor,c,0.0019624334174376226
16188, cor,w,0.0012515519243862388
16189, cor,m,0.0010963594857623454
16190, cor,f,0.0008911049701630021
16191,corn,e,0.6682570716220337
16192,corn, ,0.2498251152445696
16193,corn,y,0.024860540618105505
16194,corn,w,0.012466144105038475
16195,corn,s,0.017829276604903948
16196,corn,i,0.006546967767394307
16197,corn,b,0.006475220175422862
16198,corn,f,0.01174866818532403
16199,corn,u,0.0019909956772075836
16200,orne,r,0.5153768935937215
16201,orne,y,0.2800541461337227
16202,orne, ,0.108611668796009
16203,orne,l,0.03796313195838657
16204,orne,t,0.01808420027985642
16205,orne,d,0.025491269696416623
16206,orne,o,0.0067986858915860555
16207,orne,a,0.00762000365030115
16208,rner, ,0.8436227600603518
16209,rner,s,0.11605315916747617
16210,rner,e,0.030134551392017858
16211,rner,y,0.006779240642374388
16212,rner,i,0.0034102887377797987
16213,cars, ,0.8056489576328177
16214,cars,o,0.16848585174072733
16215,cars,t,0.015001810563343852
16216,cars,i,0.0059748590347110855
16217,cars,d,0.004888521028399979
16218,ohnn,y,0.9538972726014121
16219,ohnn,i,0.03838432784161706
16220,ohnn,o,0.007718399556970788
16221,hnny, ,1.0
16222,reed, ,0.5597379510958069
16223,reed,o,0.32338425966212103
16224,reed,y,0.05718334721479806
16225,reed,i,0.03191079397834491
16226,reed,s,0.01353753589498154
16227,reed,e,0.008167273721765723
16228,reed,m,0.0035428812948298796
16229,reed,l,0.002535957137351914
16230, cup, ,0.6897441033602083
16231, cup,s,0.09079072562471831
16232, cup,b,0.08453102308578296
16233, cup,c,0.0914417346887676
16234, cup,i,0.03467875206570184
16235, cup,p,0.008813661174820972
16236,lies, ,0.9443583603324411
16237,lies,t,0.05400995445367892
16238,lies,e,0.0016316852138798892
16239,nowi,n,1.0
16240,usti,c,0.3697663178481909
16241,usti,n,0.5289039756314139
16242,usti,f,0.07460069463958546
16243,usti,o,0.018557442647273707
16244,usti,v,0.002450346757786595
16245,usti,b,0.004473568851371857
16246,usti,g,0.0012476536243775781
16247, due, ,0.8093019140590438
16248, due,l,0.12360279588285605
16249, due,s,0.032117261922316925
16250, due,t,0.03497802813578317
16251, ros,e,0.5339831092950929
16252, ros,s,0.16565383163949146
16253, ros,a,0.1415930355121215
16254, ros,i,0.08166877041393938
16255, ros,y,0.016370190118026727
16256, ros,c,0.013689538954025532
16257, ros,t,0.016396215857483052
16258, ros,w,0.007560477312061629
16259, ros, ,0.006961885304566216
16260, ros,h,0.007261181308313922
16261, ros,l,0.006792717998100121
16262, ros,Ã,0.002069046286777623
16263,rose, ,0.5050286893172587
16264,rose,s,0.11216233640642125
16265,rose,c,0.24732447940171493
16266,rose,m,0.03715105409064535
16267,rose,n,0.04414608987170395
16268,rose,x,0.012603958481077945
16269,rose,t,0.014441364193153247
16270,rose,w,0.010476436077622333
16271,rose,b,0.006882212623299594
16272,rose,a,0.0075269163819225065
16273,rose,y,0.002256463155180195
16274,aves, ,0.944462096760707
16275,aves,t,0.03408197735672358
16276,aves,d,0.02145592588256936
16277,nces,s,0.22701285077366903
16278,nces, ,0.6741073770184707
16279,nces,t,0.07547113259151025
16280,nces,c,0.022434528492750367
16281,nces,l,0.0009741111235997153
16282,folk,s,0.7749950700059159
16283,folk, ,0.20443981181508297
16284,folk,l,0.017156379412344706
16285,folk,e,0.003408738766656337
16286,olks, ,0.9733361623877219
16287,olks,w,0.021889808331565175
16288,olks,y,0.004774029280712922
16289,otto,m,0.6657592844643204
16290,otto,n,0.12986367662626655
16291,otto, ,0.20009937995549507
16292,otto,r,0.0042776589539179465
16293,ttom, ,0.8873961578400831
16294,ttom,s,0.06185098650051921
16295,ttom,a,0.03186656282450675
16296,ttom,l,0.018886292834890964
16297, apo,l,0.9195706925216875
16298, apo,c,0.040790794910204285
16299, apo,s,0.024329618594544765
16300, apo,p,0.008395199920986354
16301, apo,t,0.004000065844705263
16302, apo, ,0.0029136282078717347
16303,apol,o,0.8471896671570133
16304,apol,e,0.0638851618952167
16305,apol,l,0.05585102083703788
16306,apol,i,0.030115905012851392
16307,apol,a,0.0029582450978807326
16308,polo,g,0.9556647614977832
16309,polo, ,0.03926072325196304
16310,polo,n,0.005074515250253726
16311,olog,i,0.6020464067031904
16312,olog,y,0.33777795681598455
16313,olog,n,0.026861102159200772
16314,olog,r,0.01587979374798582
16315,olog,u,0.009740573638414438
16316,olog,e,0.007694166935223977
16317,logi,z,0.3689861391217169
16318,logi,e,0.08166144017906063
16319,logi,s,0.2272880941000921
16320,logi,c,0.3171098495004721
16321,logi,a,0.00335738683391427
16322,logi,n,0.001597090264743941
16323,ogiz,e,0.9356754707443448
16324,ogiz,i,0.06432452925565525
16325,gize, ,0.9171878085708643
16326,gize,d,0.07079849911131592
16327,gize,s,0.012013692317819761
16328, gho,s,0.9710678848609883
16329, gho,u,0.028932115139011692
16330,ghos,t,0.9967879002478628
16331,ghos,h,0.0032120997521371845
16332,host, ,0.4843157951715925
16333,host,s,0.16336472880805455
16334,host,a,0.1696844213489228
16335,host,i,0.10310436288838368
16336,host,e,0.06349464111724586
16337,host,l,0.010947818555808163
16338,host,b,0.005088232109992422
16339, tig,h,0.6770627714172918
16340, tig,e,0.28157840317334987
16341, tig,g,0.015603556858985205
16342, tig, ,0.012407647622807513
16343, tig,r,0.013347620927565657
16344,tigh,t,0.9933922970123926
16345,tigh, ,0.006607702987607343
16346, lee, ,0.8129299306155267
16347, lee,l,0.044370328459545576
16348, lee,d,0.031386796104940294
16349, lee,c,0.04934337869628659
16350, lee,n,0.012358178732021084
16351, lee,k,0.01575295554033531
16352, lee,r,0.01962419225157083
16353, lee,w,0.009112295643369763
16354, lee,s,0.005121943956403919
16355, dic,k,0.727162993536329
16356, dic,e,0.0942488902733432
16357, dic,t,0.1701191495989409
16358, dic,a,0.003076084417101472
16359, dic, ,0.002861926641227319
16360, dic,h,0.0025309555330581732
16361,dick, ,0.7327831002361933
16362,dick,h,0.07735994267668056
16363,dick,s,0.06180833841989331
16364,dick,i,0.06602797165680316
16365,dick,e,0.039542474987394174
16366,dick,y,0.018868925983917623
16367,dick,w,0.003609246039117858
16368,andm,a,0.6264291411858548
16369,andm,o,0.3327674718262328
16370,andm,e,0.035281124087292656
16371,andm,i,0.00552226290061972
16372,ndma, ,0.8896761133603239
16373,ndma,r,0.03862478777589134
16374,ndma,n,0.02132036045448609
16375,ndma,d,0.017990074441687345
16376,ndma,m,0.009207261329502416
16377,ndma,s,0.01625963170954682
16378,ndma,i,0.0069217709285621
16379,esta,u,0.4141886893954677
16380,esta,t,0.20164077735189295
16381,esta,b,0.19544079080088764
16382,esta,p,0.03046197296752068
16383,esta,m,0.030300585031268912
16384,esta,n,0.06875126084325196
16385,esta, ,0.03128236164346715
16386,esta,r,0.01422903637953063
16387,esta,l,0.010920583686369443
16388,esta,s,0.0027839419003429493
16389,stau,r,0.9843700057533721
16390,stau,f,0.008662021351403183
16391,stau,n,0.006967972895224701
16392,taur,a,0.9201649287400281
16393,taur,i,0.03379246466879799
16394,taur, ,0.024619797424482358
16395,taur,u,0.016313603633212825
16396,taur,s,0.0051092055334787416
16397,aura,n,0.6056797844513934
16398,aura, ,0.3837394536550829
16399,aura,v,0.008299408028005585
16400,aura,s,0.002281353865518123
16401,uran,t,0.5614028859977637
16402,uran,c,0.3711684208657993
16403,uran,i,0.02442271170195772
16404,uran, ,0.020375925169947285
16405,uran,u,0.007561101151914236
16406,uran,a,0.005590955077119682
16407,uran,g,0.005005235973802382
16408,uran,d,0.0044727640616957455
16409,rant, ,0.6326074677322812
16410,rant,e,0.22001062242343003
16411,rant,s,0.07823499161165769
16412,rant,i,0.04333274319869833
16413,rant,y,0.005530404579444767
16414,rant,h,0.003330045440366895
16415,rant,o,0.005378655673301466
16416,rant,u,0.0036672652317964543
16417,rant,z,0.004055067991940447
16418,rant,l,0.001407892629218409
16419,rant,a,0.0012814352074323242
16420,rant,m,0.0011634082804319785
16421,lang,u,0.6793427646458823
16422,lang, ,0.0977205197569737
16423,lang,e,0.08951616479666503
16424,lang,i,0.03614350969000842
16425,lang,l,0.040844383342942034
16426,lang,s,0.03350481174331456
16427,lang,f,0.008603485742161516
16428,lang,d,0.007716528449155173
16429,lang,t,0.003614350969000843
16430,lang,h,0.0029934808638964034
16431,angu,a,0.8273508866200967
16432,angu,s,0.04747447608812466
16433,angu,i,0.05771090811391725
16434,angu,l,0.05671681891456206
16435,angu,t,0.007603439011284256
16436,angu,y,0.0031434712520150457
16437,ngua,g,0.9658141463103515
16438,ngua,r,0.027520887811722686
16439,ngua,l,0.006664965877925888
16440,guag,e,1.0
16441,uage, ,0.8992434210526316
16442,uage,s,0.10075657894736842
16443,note, ,0.5583552232774298
16444,note,s,0.2923014750454637
16445,note,b,0.08048090523338049
16446,note,d,0.058274398868458276
16447,note,p,0.004101838755304102
16448,note,c,0.0039603960396039604
16449,note,w,0.002525762780359669
16450,eade,r,0.6812484745811379
16451,eade,d,0.2985083198139348
16452,eade, ,0.01671141228662082
16453,eade,t,0.003531793318306462
16454,ader, ,0.669460292710585
16455,ader,s,0.32098940430206596
16456,ader,i,0.006662177965200751
16457,ader,o,0.002888125022148198
16458,vera,l,0.5450344343948358
16459,vera,g,0.28892525129016594
16460,vera, ,0.10941686296369554
16461,vera,n,0.039738909967094026
16462,vera,c,0.014151367486019455
16463,vera,u,0.0027331738981892723
16464,ells, ,0.9954571199320338
16465,ells,w,0.0031151177608911124
16466,ells,b,0.0014277623070750932
16467,heal,t,0.7113871507341553
16468,heal, ,0.11349978316089461
16469,heal,i,0.06915618610990645
16470,heal,e,0.08137661854903662
16471,heal,s,0.015116783346756707
16472,heal,y,0.009463478099250357
16473,ealt,h,0.9100193980719492
16474,ealt, ,0.06949506230895838
16475,ealt,o,0.01232953209499177
16476,ealt,y,0.006392546437808606
16477,ealt,i,0.001763461086292029
16478,hows, ,0.9938679417454466
16479,hows,e,0.006132058254553418
16480,corr,e,0.7148281612960867
16481,corr,i,0.09720650425874085
16482,corr,u,0.14397820001191255
16483,corr,a,0.015545893144320685
16484,corr,o,0.028441241288939188
16485,orre,c,0.7897624733397743
16486,orre,s,0.15525821681827295
16487,orre,n,0.03552873835608947
16488,orre,l,0.01616931294091912
16489,orre, ,0.0032812585449441276
16490,rrec,t,0.9975308116392431
16491,rrec,o,0.002469188360756934
16492,ngel, ,0.3963023643399904
16493,ngel,a,0.15311714358351458
16494,ngel,s,0.1277788763029293
16495,ngel,e,0.13053303578994943
16496,ngel,o,0.0822999350300839
16497,ngel,y,0.03858648060789243
16498,ngel,i,0.06480042936640208
16499,ngel,u,0.0065817349792378745
16500,angi,n,0.9019543155182707
16501,angi,e,0.07688440632167656
16502,angi,b,0.014798755773399943
16503,angi,o,0.004320231250196374
16504,angi, ,0.002042291136456468
16505,tori,e,0.4620063288538199
16506,tori,a,0.19675611994684858
16507,tori,c,0.12519349580131234
16508,tori,n,0.08239838901902766
16509,tori,o,0.06820641378649023
16510,tori, ,0.021822216742695105
16511,tori,u,0.028466143371827013
16512,tori,s,0.010863162509075467
16513,tori,z,0.002753462376196934
16514,tori,l,0.0015342675927067493
16515,orie,s,0.8851527136562551
16516,orie, ,0.03463314134472232
16517,orie,n,0.07228897544250117
16518,orie,t,0.004270869362527633
16519,orie,g,0.0018948223228115555
16520,orie,d,0.0017594778711821585
16521,ries, ,0.8729018277836509
16522,ries,t,0.12591664235043123
16523,ries,e,0.0006027237372698528
16524,ries,l,0.0005788061286480333
16525, jak,e,0.9448394298471579
16526, jak,o,0.03235445646573931
16527, jak,a,0.011677829297612914
16528, jak,u,0.011128284389489953
16529,jake, ,0.975607982841979
16530,jake,s,0.013050274455632702
16531,jake,y,0.011341742702388309
16532,ulle,d,0.3801804766998546
16533,ulle,t,0.5134260402095504
16534,ulle,r,0.046408294248333745
16535,ulle,n,0.022573301516772264
16536,ulle,s,0.022175594503414796
16537,ulle, ,0.009736964809786336
16538,ulle,y,0.005499328012287775
16539,cous,i,0.9190689346463742
16540,cous,t,0.03977917039689645
16541,cous,c,0.012563413906296629
16542,cous, ,0.028588481050432706
16543,ousi,n,1.0
16544, adv,i,0.38914203055781577
16545, adv,a,0.3603923695868366
16546, adv,e,0.22459994575535666
16547, adv,o,0.02586565409999096
16548,advi,c,0.6256069511883465
16549,advi,s,0.3706061380479985
16550,advi,l,0.0037869107636549497
16551,dvic,e,1.0
16552, bey,o,0.9591986574365429
16553, bey, ,0.0408013425634571
16554,beyo,n,1.0
16555,eyon,d,0.9605513478588606
16556,eyon,e,0.015219498187300335
16557,eyon,c,0.024229153953838976
16558,yond, ,0.9549639568910142
16559,yond,e,0.0450360431089858
16560,held, ,0.8956885005421265
16561,held,o,0.10431149945787359
16562,ardl,y,0.8752236669450077
16563,ardl,e,0.12477633305499225
16564,rdly, ,1.0
16565,pard,o,0.7518653711954479
16566,pard, ,0.1296634279886199
16567,pard,y,0.047989693488646734
16568,pard,i,0.05322346878522733
16569,pard,s,0.012158462612056472
16570,pard,n,0.005099575930001611
16571,ardo,n,0.7160972956938745
16572,ardo, ,0.24556286152172838
16573,ardo,u,0.022148613239729074
16574,ardo,m,0.008206852227221041
16575,ardo,t,0.004919167449448756
16576,ardo,r,0.0030652098679982203
16577,rdon, ,0.9468063443220128
16578,rdon,e,0.027309545896780325
16579,rdon,n,0.013756589813788266
16580,rdon,s,0.009050388035387017
16581,rdon,a,0.003077131932031586
16582,milk, ,0.8521351978428544
16583,milk,y,0.05875713300307268
16584,milk,i,0.023640810183733617
16585,milk,s,0.03038189001066031
16586,milk,m,0.021446040007524925
16587,milk,e,0.009029911582115758
16588,milk,h,0.004609017370038252
16589,anci,n,0.37254323577289067
16590,anci,e,0.29060557394600856
16591,anci,a,0.13418111500770213
16592,anci,s,0.18615144264909922
16593,anci,p,0.00819376618268821
16594,anci,d,0.004337233566036293
16595,anci,f,0.0027858805021139916
16596,anci,l,0.0012017523734609377
16597,ncin,g,0.889347907730624
16598,ncin,e,0.06815441481686466
16599,ncin,n,0.019133838034433002
16600,ncin, ,0.012670237789330118
16601,ncin,i,0.007708881026269494
16602,ncin,o,0.0029847206024787016
16603,cing, ,0.9949178710811855
16604,cing,s,0.0028841617703821245
16605,cing,l,0.002197967148432474
16606,groa,n,1.0
16607,roan,s,0.5940134719186332
16608,roan,i,0.3474595173305973
16609,roan, ,0.046817147700405945
16610,roan,l,0.007315876343846188
16611,roan,o,0.004393986706517375
16612,oans, ,1.0
16613,otte,n,0.6107613396359247
16614,otte, ,0.11377853766468872
16615,otte,d,0.08775017600321834
16616,otte,r,0.16016292869355325
16617,otte,s,0.027547018002614904
16618,spok,e,0.9946330275229358
16619,spok,a,0.00536697247706422
16620,poke, ,0.5451475261007717
16621,poke,n,0.26916023604176126
16622,poke,r,0.12263277349069451
16623,poke,s,0.033790285973672264
16624,poke,d,0.015415342714480255
16625,poke,m,0.007426236949614163
16626,poke,y,0.006427598729005901
16627,spee,d,0.5818638498460268
16628,spee,c,0.4130954633819051
16629,spee,r,0.005040686772068058
16630,peed, ,0.8177976844418152
16631,peed,i,0.07343868841375814
16632,peed,y,0.0377757119918871
16633,peed,s,0.035916504690272966
16634,peed,b,0.00923969689287022
16635,peed,w,0.006901602862052453
16636,peed,o,0.015239865911715823
16637,peed,e,0.0036902447956280457
16638,rsto,o,0.9244173382705293
16639,rsto,r,0.026324796963002148
16640,rsto,n,0.04098080094595015
16641,rsto,w,0.008277063820518406
16642,stoo,d,0.8805001340328572
16643,stoo,l,0.05129628920461073
16644,stoo,p,0.02946808103243595
16645,stoo,k,0.016926435108949565
16646,stoo,g,0.01887948531382836
16647,stoo, ,0.002929575307318194
16648,tood, ,0.9948940957573398
16649,tood,l,0.005105904242660263
16650,file, ,0.6143938597413521
16651,file,s,0.2611187046577647
16652,file,d,0.10470332597343426
16653,file,t,0.013440577576840852
16654,file,r,0.006343532050608068
16655, tap,e,0.6943901368551251
16656, tap, ,0.14736863104975462
16657, tap,p,0.09713521924749631
16658, tap,s,0.030383433746957667
16659, tap,i,0.025396002074771575
16660, tap,a,0.005326577025894745
16661,tape, ,0.7579511034184335
16662,tape,s,0.17397771527477282
16663,tape,d,0.05663132842925141
16664,tape,w,0.00789701427953267
16665,tape,r,0.0035428385980095195
16666, pra,c,0.4106087222736517
16667, pra,y,0.3694319515413043
16668, pra,i,0.0910349955171333
16669, pra,n,0.04244509399441646
16670, pra,g,0.021933245376815926
16671, pra,t,0.023784705770870843
16672, pra,s,0.006574871163139902
16673, pra,k,0.004315214776694925
16674, pra,d,0.010634963444591038
16675, pra,w,0.007981689494055645
16676, pra,m,0.003272857153270306
16677, pra,b,0.004249611849346522
16678, pra,e,0.001406818330915744
16679, pra,v,0.0012100095488705362
16680, pra, ,0.0011152497649228436
16681,prac,t,1.0
16682,ract,i,0.4712537767587374
16683,ract,e,0.24597681445132535
16684,ract, ,0.18158441725416247
16685,ract,s,0.029946214669895214
16686,ract,u,0.033642616838451156
16687,ract,o,0.035994385754387466
16688,ract,a,0.0016017742730409068
16689,ctic,e,0.44025966598032484
16690,ctic,a,0.3092541752459391
16691,ctic,i,0.08007320979180965
16692,ctic,s,0.03796328071379547
16693,ctic, ,0.10586822237474262
16694,ctic,u,0.02658144589338824
