,from_str,to_char,rel_frequency
10862,pic,t,0.30097510679039624
10863,pic,i,0.058135218736190895
10864,pic,a,0.05254087494476359
10865,pic,n,0.01674178818677272
10866,pic, ,0.03616438356164384
10867,pic,y,0.008649285609073501
10868,pic,e,0.01752246280748269
10869,pic,s,0.013404035940491972
10870,pic,u,0.0029488879069082337
10871,pic,c,0.003567535719546325
10872,pic,o,0.0011754308440123729
10873,ick, ,0.5467393880453082
10874,ick,l,0.06593958908811559
10875,ick,e,0.20330249587290172
10876,ick,i,0.06316299177849333
10877,ick,y,0.03497307170526798
10878,ick,s,0.061557101060786844
10879,ick,n,0.010821374282865595
10880,ick,u,0.0034661496216145536
10881,ick,h,0.003481473006325493
10882,ick,p,0.000915316846733463
10883,ick,b,0.0014710449322502084
10884,ick,o,0.0017203053235481604
10885,ick,m,0.0006813798401464506
10886,ick,a,0.0007855788561808404
10887,ick,t,0.000232915447606283
10888,ick,f,0.0003309851097562969
10889,ick,w,0.00029114430950785377
10890,ick,k,0.00012769487259116393
10891, em, ,0.25021301214958186
10892, em,p,0.25283227265555147
10893, em,e,0.09818808183874192
10894, em,i,0.08619628675117025
10895, em,m,0.05575132803871036
10896, em,o,0.07965339504549519
10897, em,b,0.1461026665965392
10898, em,a,0.023281439015410507
10899, em,s,0.0017435438910219324
10900, em,t,0.0022432020196707517
10901, em,c,0.000778414768842371
10902, em,u,0.001522642402566665
10903, em,y,0.0007652658707200336
10904, em,f,0.00040235628254352285
10905, em,r,0.00032609267343396625
10906,ahe,a,0.9129943175229038
10907,ahe,m,0.056438207893617844
10908,ahe,y,0.010137616452124165
10909,ahe,b,0.00566314894275001
10910,ahe,s,0.004445475279291816
10911,ahe,r,0.00438749081912714
10912,ahe,n,0.002280722099810584
10913,ahe,e,0.001952143492210754
10914,ahe,i,0.0017008774981638255
10915,bla,c,0.45429727379286877
10916,bla,m,0.1690815593451053
10917,bla,k,0.04501455741672023
10918,bla,s,0.06761069308428178
10919,bla,h,0.031833478277309334
10920,bla,d,0.04861799069837789
10921,bla,n,0.09951979430559231
10922,bla,i,0.02480432563239687
10923,bla,r,0.024845918251597536
10924,bla,z,0.018179755737890876
10925,bla,b,0.007339206715317428
10926,bla,t,0.004359662721669755
10927,bla, ,0.0039286119408628575
10928,bla,y,0.0005671720800090748
10929,bos,s,0.8526865466538409
10930,bos,t,0.07642228940497457
10931,bos,o,0.01767555311254638
10932,bos,n,0.013235193074068985
10933,bos,c,0.011637694104713481
10934,bos,e,0.005153222481791947
10935,bos, ,0.010186203105675416
10936,bos,h,0.0022330630754431773
10937,bos,u,0.0022330630754431773
10938,bos,w,0.0033753607255737252
10939,bos,l,0.0017778617562182219
10940,bos,a,0.0017435069396729422
10941,bos,i,0.0016404424900371031
10942,oss, ,0.4778629996442194
10943,oss,i,0.38690727364493094
10944,oss,e,0.09932691273446356
10945,oss,o,0.011860732577092694
10946,oss,r,0.003226847370119393
10947,oss,a,0.007419680459370682
10948,oss,y,0.002606299798942587
10949,oss,w,0.0028276284326623144
10950,oss,u,0.003413011641472435
10951,oss,b,0.0013362457699340564
10952,oss,f,0.0011645609419084733
10953,oss,l,0.0009184104053416735
10954,oss,m,0.0006350270145042652
10955,oss,h,0.0004943695650375224
10956,ivi,n,0.656433796765589
10957,ivi,l,0.11059191314834502
10958,ivi,s,0.03750587188172176
10959,ivi,t,0.060773632435313155
10960,ivi,d,0.07172898415759443
10961,ivi,a,0.045068580831430984
10962,ivi,e,0.007812693154004005
10963,ivi,o,0.005612282740376295
10964,ivi,c,0.0034228606434208828
10965,ivi, ,0.0006647931586740398
10966,ivi,Ã,0.00038459108353043625
10967,din,n,0.09742010409761556
10968,din,g,0.8055072664603191
10969,din,a,0.051745801606449794
10970,din,i,0.007993985379176546
10971,din,e,0.014861780580096528
10972,din,o,0.009717914697040364
10973,din, ,0.010236024228084019
10974,din,b,0.0010207068006788166
10975,din,k,0.0012202978974680887
10976,din,t,0.00015098601104266183
10977,din,s,0.0001251322420285074
10978,inn,e,0.4781295654997024
10979,inn,i,0.2543592067528813
10980,inn,o,0.14113143228180294
10981,inn, ,0.06613549050376062
10982,inn,y,0.03805259455657162
10983,inn,a,0.016604891510199664
10984,inn,k,0.0022286402250960447
10985,inn,u,0.002103511714734051
10986,inn,s,0.0012546669552513392
10987,nne,r,0.4567793395626646
10988,nne,c,0.15815609657066232
10989,nne,d,0.10825199408053254
10990,nne, ,0.09917512114072626
10991,nne,l,0.10630198900517686
10992,nne,t,0.031891932321467684
10993,nne,s,0.025886985185303905
10994,nne,q,0.0027567195037904893
10995,nne,a,0.0019206214372338778
10996,nne,x,0.002091580786306156
10997,nne,g,0.0012688389188958162
10998,nne,y,0.003165419197666405
10999,nne,n,0.0018511692016732646
11000,nne,b,0.0005021930878998178
11001,ner, ,0.5216807197262455
11002,ner,a,0.1897752529332396
11003,ner,v,0.08082947256269295
11004,ner,g,0.050426540560288426
11005,ner,s,0.10720788776183011
11006,ner,o,0.02162904871484734
11007,ner,d,0.007113133315575971
11008,ner,y,0.012256946112229437
11009,ner,e,0.0031584815418047594
11010,ner,i,0.0023841441315558503
11011,ner,t,0.0018150352454518594
11012,ner,m,0.0011222070362817832
11013,ner,j,0.00025180521047567895
11014,ner,u,0.00017611809518819165
11015,ner,f,0.00017320705229251907
11016,ise, ,0.6283300896152987
11017,ise,d,0.1912674570886984
11018,ise,a,0.031936238374477614
11019,ise,r,0.043886000598596625
11020,ise,l,0.027358082717185265
11021,ise,s,0.061493926144578506
11022,ise,n,0.007436533713816972
11023,ise,m,0.004183842008497539
11024,ise,x,0.0012621203939335874
11025,ise,u,0.0006366027582952349
11026,ise,p,0.0005146664090695306
11027,ise,c,0.0007965452423445351
11028,ise,t,0.0002486234653043579
11029,ise,e,0.0002470398763533747
11030,ise,g,0.00022486963103961031
11031,ise,o,0.0001773619625101152
11032,nni,n,0.6156835426825649
11033,nni,e,0.18912654356661115
11034,nni,v,0.031628863016565714
11035,nni,s,0.059621578225597355
11036,nni,f,0.02696497240088842
11037,nni,t,0.009618298195358602
11038,nni,b,0.014425885373876589
11039,nni, ,0.02400982134768633
11040,nni,u,0.004954407579681306
11041,nni,l,0.003817330430246252
11042,nni,k,0.002602157322745604
11043,nni,h,0.00576035786691824
11044,nni,a,0.004829454046776355
11045,nni,c,0.0031956866040441212
11046,nni,p,0.0010214951314979743
11047,nni,g,0.00238348864016194
11048,nni,o,0.00035611756877911027
11049,lan, ,0.1805922217620188
11050,lan,d,0.31129399194443946
11051,lan,e,0.13487721572935238
11052,lan,s,0.038421782427833104
11053,lan,g,0.05414153055650597
11054,lan,n,0.05498790465385701
11055,lan,t,0.08071887774396283
11056,lan,c,0.08005138271115833
11057,lan,a,0.026163164118540395
11058,lan,k,0.029864400064828656
11059,lan,i,0.005695317330259975
11060,lan,q,0.0005390382549086696
11061,lan,o,0.0021201371005984647
11062,lan,x,0.00022449922865906731
11063,lan,u,0.0001596705743938821
11064,lan,y,0.0001488657986830179
11065,ken, ,0.6994114669029237
11066,ken,d,0.11258701430198709
11067,ken,n,0.06692190861916213
11068,ken,t,0.02714529806353626
11069,ken,s,0.042288950765725856
11070,ken,z,0.012039615238577396
11071,ken,e,0.015371471965573978
11072,ken,y,0.004470953043918491
11073,ken,j,0.003385647386406784
11074,ken,i,0.008983040121503607
11075,ken,l,0.0024174155170231617
11076,ken,o,0.002059865839767118
11077,ken,a,0.0013827363624857613
11078,ken,p,0.0006201746614352614
11079,ken,h,0.0005220858119225415
11080,ken,r,0.00039235539805087963
11081,boo,k,0.6237791966248258
11082,boo,m,0.06928688174813408
11083,boo,t,0.13082825420085184
11084,boo,z,0.03100216584407533
11085,boo, ,0.04062366647611533
11086,boo,b,0.03605848584149886
11087,boo,s,0.02378805323628634
11088,boo,n,0.018333185723142326
11089,boo,g,0.013381534770251446
11090,boo,i,0.00499190827771113
11091,boo,p,0.0023590792344667113
11092,boo,r,0.002459722546517339
11093,boo,y,0.0008816354135634979
11094,boo,e,0.0007447605091746443
11095,boo,d,0.0005636025474835146
11096,boo,l,0.00047101070039693723
11097,boo,f,0.0004468563055047866
11098,nyb,o,0.9981548144626322
11099,nyb,e,0.0018451855373678371
11100, sm,a,0.4326842190260634
11101, sm,e,0.17279022737078575
11102, sm,o,0.18589544270174246
11103, sm,i,0.17537897139606579
11104, sm,u,0.028562957820827097
11105, sm, ,0.0018656311690565548
11106, sm,s,0.001325706903076363
11107, sm,y,0.0009978957415883896
11108, sm,l,0.0004989478707941948
11109,sma,l,0.4722332774913692
11110,sma,r,0.26801828901455904
11111,sma,s,0.06850513221587701
11112,sma,n,0.10931295872939478
11113,sma,c,0.030423072295289837
11114,sma, ,0.015017169090084503
11115,sma,t,0.022491045231990966
11116,sma,i,0.008741889803133937
11117,sma,k,0.0017631868792980572
11118,sma,y,0.002286126819877271
11119,sma,e,0.0012078524291254408
11120,mal,l,0.36329965860795654
11121,mal, ,0.2792085278339023
11122,mal,s,0.08549850205531945
11123,mal,e,0.14260712046262106
11124,mal,c,0.02315892147983
11125,mal,o,0.011677001323765066
11126,mal,i,0.03984393506583989
11127,mal,y,0.004428342506793005
11128,mal,f,0.008104229081028357
11129,mal,a,0.023487772591095937
11130,mal,t,0.0056963700968438655
11131,mal,p,0.0022991709050372744
11132,mal,h,0.0017947467428412178
11133,mal,d,0.003269002995889361
11134,mal,k,0.0013321256880094753
11135,mal,n,0.0013683550477252143
11136,mal,m,0.0006799972131261757
11137,mal,v,0.000980979586149237
11138,mal,w,0.0004932766668989062
11139,mal,u,0.0004208179474674284
11140,mal,g,0.0003511461018602383
11141,lri,g,0.986708979731747
11142,lri,c,0.0063911894467972175
11143,lri,k,0.005075356325397791
11144,lri,e,0.0018244744960580293
11145,unc,l,0.24288627781925196
11146,unc,h,0.38384887532863776
11147,unc,i,0.0658817228731864
11148,unc,e,0.1466292317180045
11149,unc,o,0.07191891979616345
11150,unc,t,0.06338515801659689
11151,unc,a,0.01936934012788471
11152,unc,y,0.0018879764570958702
11153,unc,u,0.00292933882956279
11154,unc, ,0.0012631590336157183
11155,ncl,e,0.6276251680107527
11156,ncl,u,0.3225526433691756
11157,ncl,a,0.018467181899641576
11158,ncl,i,0.018663194444444444
11159,ncl,o,0.012691812275985663
11160,ves, ,0.8284364882091053
11161,ves,t,0.15054327295433886
11162,ves,s,0.01533825404026378
11163,ves,d,0.0022131106538077405
11164,ves,u,0.0007365535847045247
11165,ves,i,0.0006140821455616178
11166,ves,e,0.0007883020801170206
11167,ves,p,0.0008935240207890955
11168,ves,n,0.0002190686305795659
11169,ves,a,0.0002173436807324827
11170,saf,e,0.9866777685262281
11171,saf,a,0.00786646048927481
11172,saf,f,0.005455770984497046
11173,afe, ,0.6821489349216595
11174,afe,t,0.16425092424153512
11175,afe,l,0.05770641394284373
11176,afe,r,0.059532891262249865
11177,afe,s,0.017494571914793734
11178,afe,g,0.007687342292119007
11179,afe,k,0.0036162783874185787
11180,afe,v,0.0023326095886391646
11181,afe,n,0.002310603837802946
11182,afe,w,0.0011222932926471451
11183,afe,h,0.0009535825362361364
11184,afe,c,0.0008435537820550437
11185,erf,e,0.4111622080158138
11186,erf,u,0.3996701259376072
11187,erf,o,0.13769409216958298
11188,erf,l,0.027441241182636286
11189,erf,i,0.008379052997038058
11190,erf,a,0.0105572290578759
11191,erf,r,0.0024457265885419128
11192,erf,s,0.0007176649449003295
11193,erf, ,0.001932659106003519
11194,rfe,c,0.8400704657758545
11195,rfe,r,0.10647349492704891
11196,rfe,w,0.01714862138533961
11197,rfe,i,0.029743282360164908
11198,rfe,d,0.002485307447150668
11199,rfe,t,0.002097891874506593
11200,rfe,l,0.0011110786234320633
11201,rfe,s,0.0008698576065027338
11202,fec,t,0.9902564415183288
11203,fec,e,0.003088677558319109
11204,fec,k,0.004155490530764854
11205,fec,a,0.0019151832886287897
11206,fec,r,0.0005842071039583841
11207,ect, ,0.39026031600507
11208,ect,i,0.25992825821527876
11209,ect,o,0.08309759760665408
11210,ect,l,0.03701431475221684
11211,ect,e,0.10528705761315099
11212,ect,r,0.03583384099449313
11213,ect,s,0.049971952977508095
11214,ect,u,0.015991541948608894
11215,ect,a,0.018730758062334183
11216,ect,f,0.0037378796795659993
11217,ect,n,0.0001464821451189995
11218,poo,r,0.6052220964728415
11219,poo,l,0.18378458014960455
11220,poo,n,0.05595103363758731
11221,poo,p,0.03907531792642992
11222,poo, ,0.028501208756621373
11223,poo,j,0.01384880162328313
11224,poo,k,0.033878668961406844
11225,poo,f,0.013480482431174537
11226,poo,h,0.009850864210758939
11227,poo,d,0.00821686634031354
11228,poo,c,0.005725689259142686
11229,poo,t,0.0017344485592022875
11230,poo,s,0.0007299416716333952
11231,ass, ,0.3644177016034546
11232,ass,e,0.16691254883769863
11233,ass,h,0.04363830692789954
11234,ass,i,0.20201352391791919
11235,ass,u,0.0679387980546217
11236,ass,a,0.07879308118654686
11237,ass,p,0.013259704176250891
11238,ass,y,0.01228773235267394
11239,ass,o,0.025014226893850633
11240,ass,w,0.006546762245888548
11241,ass,r,0.00448804701809087
11242,ass,m,0.010372481600680978
11243,ass,l,0.0037970264596314876
11244,ass,k,0.0002104145645135837
11245,ass,Ã,0.00016020199798193305
11246,ass,c,0.00014944216229657932
11247,oot, ,0.473500359399851
11248,oot,i,0.11907030901882214
11249,oot,b,0.06683536234335208
11250,oot,s,0.1060766220967485
11251,oot,h,0.129497783429878
11252,oot,a,0.026406944710967713
11253,oot,e,0.044978647420614914
11254,oot,y,0.01130239350543328
11255,oot,p,0.012004930770806974
11256,oot,o,0.0021303792074989347
11257,oot,w,0.0026084948464338105
11258,oot,l,0.0037110880545897476
11259,oot,m,0.001079825796778086
11260,oot,n,0.0007968593982247924
11261,sca,r,0.54755205219516
11262,sca,p,0.20175261885576148
11263,sca,l,0.09427230901198305
11264,sca,n,0.07756816823061527
11265,sca,m,0.018143536689974267
11266,sca,t,0.03179017961581451
11267,sca, ,0.010007538145616179
11268,sca,v,0.005559382391931585
11269,sca,s,0.0034766447453926336
11270,sca,b,0.0046041173871227675
11271,sca,f,0.0029600218346286815
11272,sca,d,0.00175456837617946
11273,sca,y,0.0005588625198201243
11274,red, ,0.8523654379961997
11275,red,i,0.07834656532536251
11276,red,s,0.015490178499151765
11277,red,d,0.014826040142506857
11278,red,u,0.009606939767090247
11279,red,a,0.005065904633910052
11280,red,e,0.01239753946748812
11281,red,o,0.005221711666465017
11282,red,h,0.0019192989205793235
11283,red,n,0.0015702563504422222
11284,red,r,0.0005953743590368514
11285,red,w,0.0002872420153247967
11286,red,f,0.0005039791723425979
11287,red,m,0.000418676998094628
11288,red,t,0.0002550360923944407
11289,red,g,0.0005953743590368514
11290,red,l,0.00019845811967895047
11291,red,c,0.0001697339181464708
11292,red,y,0.00016625219674859447
11293,pec,i,0.367181000320629
11294,pec,t,0.5986101884586127
11295,pec,u,0.015138719202325294
11296,pec,k,0.010882526137551946
11297,pec,s,0.00297577260067856
11298,pec,c,0.002361757549975167
11299,pec, ,0.0013747231169331938
11300,pec,a,0.0011064844599706196
11301,pec,o,0.0003688281533235398
11302,eci,a,0.4389781505135405
11303,eci,d,0.23431658723012216
11304,eci,s,0.15260612822655503
11305,eci,o,0.03269668357249173
11306,eci,e,0.02816660146620031
11307,eci,f,0.04324064064666517
11308,eci,p,0.022023097168756552
11309,eci,n,0.009340256156814452
11310,eci,m,0.008928220073564645
11311,eci,t,0.012571730158032042
11312,eci,l,0.01621986986141236
11313,eci, ,0.0005694431262890595
11314,eci,b,0.00034259179955601954
11315,cia,l,0.6402865042127567
11316,cia,t,0.17277159743427495
11317,cia, ,0.07948969062691176
11318,cia,n,0.08601427795004556
11319,cia,o,0.010588998259234851
11320,cia,s,0.006398559077053145
11321,cia,r,0.003100819971276062
11322,cia,b,0.0013495524684469908
11323,ial, ,0.7084025451166981
11324,ial,l,0.16230515123361205
11325,ial,o,0.01250504424861811
11326,ial,s,0.0537364978368385
11327,ial,i,0.04763178392785082
11328,ial,t,0.007669604061675911
11329,ial,e,0.006067175314620344
11330,ial,y,0.0016821982600861512
11331,ser,i,0.26429758294365957
11332,ser,v,0.37901687673361256
11333,ser,g,0.06617731276984597
11334,ser, ,0.1319695166385305
11335,ser,t,0.05854651268950429
11336,ser,a,0.022709805503405393
11337,ser,y,0.015198521978596577
11338,ser,s,0.026456317528928817
11339,ser,e,0.011247835837371167
11340,ser,p,0.004667785474422627
11341,ser,u,0.0030426923096076373
11342,ser,m,0.004095101979160961
11343,ser,b,0.005635537583806835
11344,ser,o,0.0020434011091800333
11345,ser,k,0.0018209675197160817
11346,ser,r,0.0013744403886279998
11347,ser,f,0.0007154393810370385
11348,ser,l,0.0005793233039023815
11349,ser,Ã,0.00020251416354180672
11350,ser,n,0.00020251416354180672
11351,eri,o,0.2149518769514498
11352,eri,c,0.1742905282856397
11353,eri,e,0.10494180823329594
11354,eri,n,0.3202304391701387
11355,eri,f,0.0313633225187842
11356,eri,a,0.05777816952738047
11357,eri,m,0.027242041361977762
11358,eri,k,0.0071226858051414875
11359,eri,t,0.026679277990414942
11360,eri,s,0.014325604942373256
11361,eri,d,0.00340709149650985
11362,eri, ,0.004500976925571719
11363,eri,l,0.005731598033266321
11364,eri,v,0.0021583896379216627
11365,eri,u,0.0011978497466999805
11366,eri,z,0.002484973200937035
11367,eri,p,0.0006339563282063104
11368,eri,x,0.00033336384460046627
11369,eri,g,0.000325453516084523
11370,eri,y,0.0001751572742816009
11371,eri,w,0.00012543520932424324
11372,rio,u,0.6213952123315639
11373,rio,d,0.06323052776643528
11374,rio,r,0.1583331206614945
11375,rio, ,0.06716389342588812
11376,rio,s,0.020780165373621887
11377,rio,t,0.04637734789710086
11378,rio,n,0.02148836259697836
11379,rio,c,0.00045618109432421397
11380,rio,m,0.00040194977541853816
11381,rio,l,0.0003732390771743569
11382,iou,s,0.980616824449071
11383,iou,r,0.016321640413245866
11384,iou,x,0.0022660761283733355
11385,iou, ,0.0007954590093098166
11386,ims,e,0.673597186415863
11387,ims, ,0.2921958050860944
11388,ims,o,0.00957223336197842
11389,ims,u,0.009110729176612877
11390,ims,i,0.0038511728571883255
11391,ims,y,0.0064928864699704
11392,ims,t,0.0031350456730004136
11393,ims,d,0.0010980616824214648
11394,ims,h,0.0009468792768706834
11395,mse,l,0.9799505495850571
11396,mse,y,0.012019878087590884
11397,mse,s,0.0037128611879523776
11398,mse,h,0.0023011579230825725
11399,mse,n,0.0010771377512301403
11400,mse, ,0.0009384154650868646
11401,erh,a,0.8287624704009937
11402,erh,e,0.10495516478397578
11403,erh,o,0.05919801249951477
11404,erh,u,0.005706300221264703
11405,erh,i,0.0013780520942509996
11406,rha,p,0.9379762912785775
11407,rha,g,0.023875841169392575
11408,rha,m,0.005882615089799011
11409,rha,d,0.008645661571371274
11410,rha,u,0.003944026026115246
11411,rha,n,0.009525825571549535
11412,rha,r,0.008779357368866706
11413,rha,t,0.0013703819243281786
11414,aps, ,0.8586264477807685
11415,aps,e,0.09412195289327406
11416,aps,u,0.019664656230699434
11417,aps,i,0.0101106375191576
11418,aps,h,0.006923422976919382
11419,aps,k,0.0032100892877566737
11420,aps,a,0.0021426011635620554
11421,aps,o,0.0017842301504395763
11422,aps,t,0.003415961997422779
11423,tou,c,0.5517238230473155
11424,tou,g,0.22807153717257406
